cca3,country,continent,area_km2,reference_year,population_at_reference,density_at_reference_per_km2,population_growth_prior_decade_pct,prior_decade_start,prior_decade_mean_temp_c,prior_decade_warming_c_per_decade,prior_decade_detrended_volatility_c,prior_decade_mean_temp_uncertainty_c,future_warming_c_per_decade,outcome_population_year,outcome_population,future_density_per_km2,warming_percentile,density_percentile,future_exposure_index,target_exposure_class
BDI,Burundi,Africa,27834,1980,4312834,154.94840842135517,23.30013373990876,1970,20.137825,0.45657070707070757,0.20279859825771393,0.38944999999999996,-0.11532828282828281,1990,5483793,197.01778400517352,0.16440422322775264,0.7948717948717948,0.3614972752339179,Medium
BDI,Burundi,Africa,27834,1990,5483793,197.01778400517352,27.150569671821366,1980,20.480241666666668,-0.11532828282828281,0.28117309112642325,0.5096583333333332,0.258833333333335,2000,6307659,226.61705108859667,0.5399698340874811,0.8174962292609351,0.6643969470739376,High
BEL,Belgium,Europe,30528,1970,9629376,315.42767295597486,,1960,9.478133333333334,0.05082828282828348,0.688498429273342,0.2581916666666667,-0.19338888888888833,1980,9828986,321.9662604821803,0.10256410256410256,0.8929110105580694,0.302622894817121,Low
BEL,Belgium,Europe,30528,1980,9828986,321.9662604821803,2.0729276746489056,1970,9.718708333333334,-0.19338888888888833,0.41940961788210873,0.24430000000000002,0.6164191919191918,1990,9959560,326.2434486373166,0.8582202111613876,0.8959276018099548,0.8768712423216165,High
BEL,Belgium,Europe,30528,1990,9959560,326.2434486373166,1.3284585001952287,1980,9.770458333333334,0.6164191919191918,0.6690392891221535,0.21767499999999998,0.06836868686868747,2000,10264343,336.2271685010482,0.31070889894419307,0.9019607843137255,0.5293838325685423,Medium
BEN,Benin,Africa,112622,1970,3023443,26.845935962778142,,1960,27.163766666666668,0.25602020202020487,0.18466329877159168,0.27805,-0.09142424242424424,1980,3833939,34.042540533821104,0.18552036199095023,0.34992458521870284,0.2547903760335285,Low
BEN,Benin,Africa,112622,1980,3833939,34.042540533821104,26.807054077090253,1970,27.32096666666667,-0.09142424242424424,0.2948213643831549,0.2520583333333334,0.03851010101009936,1990,5133419,45.580961091083445,0.28355957767722473,0.4177978883861237,0.3441955734538222,Medium
BEN,Benin,Africa,112622,1990,5133419,45.580961091083445,33.894122989437236,1980,27.54089166666667,0.03851010101009936,0.28528547050630626,0.26502499999999996,0.3690050505050515,2000,6998023,62.137264477633146,0.6636500754147813,0.497737556561086,0.5747378245326591,High
BFA,Burkina Faso,Africa,272967,1970,5611666,20.55803815113182,,1960,28.117783333333335,0.40331313131313196,0.2405373010002093,0.26348333333333335,-0.11048989898990004,1980,6932967,25.398553671322908,0.17194570135746606,0.29260935143288086,0.22430541713449537,Low
BFA,Burkina Faso,Africa,272967,1980,6932967,25.398553671322908,23.545610162828655,1970,28.284991666666667,-0.11048989898990004,0.31265330855225526,0.24708333333333332,-0.06024747474747576,1990,9131361,33.452252470078804,0.20361990950226244,0.3438914027149321,0.26461885099028865,Low
BFA,Burkina Faso,Africa,272967,1990,9131361,33.452252470078804,31.709281177885316,1980,28.51414166666667,-0.06024747474747576,0.31348466452961965,0.28715833333333335,0.21261111111111122,2000,11882888,43.532324420168,0.48868778280542985,0.4072398190045249,0.4461088703661986,Medium
BGD,Bangladesh,Asia,147570,1970,67541860,457.69370468252356,,1960,25.170716666666667,-0.13977777777777656,0.19469326249489435,0.26129166666666664,0.42274242424242353,1980,83929765,568.7454428406858,0.7119155354449472,0.9502262443438914,0.8224845442535214,High
BGD,Bangladesh,Asia,147570,1980,83929765,568.7454428406858,24.26333091804105,1970,25.14134166666667,0.42274242424242353,0.23199664651781288,0.294075,0.5153030303030284,1990,107147651,726.080172121705,0.799396681749623,0.9668174962292609,0.8791306491888164,High
BGD,Bangladesh,Asia,147570,1990,107147651,726.080172121705,27.66347076034348,1980,25.29443333333333,0.5153030303030284,0.19312786553651215,0.28526666666666667,0.4103737373737399,2000,129193327,875.4714847191163,0.6998491704374057,0.9743589743589743,0.8257749814043591,High
BGR,Bulgaria,Europe,110879,1970,8582950,77.40825584646326,,1960,10.833250000000001,-0.4586060606060618,0.4400143806955123,0.31370000000000003,-0.02399494949494981,1980,8980606,80.994651827668,0.23227752639517346,0.5610859728506787,0.36100922684716125,Medium
BGR,Bulgaria,Europe,110879,1980,8980606,80.994651827668,4.6330923516972655,1970,10.627108333333332,-0.02399494949494981,0.3961666297552236,0.2771666666666667,0.47320707070707096,1990,8767778,79.07519007206054,0.7586726998491704,0.55052790346908,0.646274315493963,High
BGR,Bulgaria,Europe,110879,1990,8767778,79.07519007206054,-2.3698623455922663,1980,10.622191666666666,0.47320707070707096,0.26818865752151877,0.2813,0.11622222222222355,2000,8097691,73.03178239341986,0.358974358974359,0.526395173453997,0.43469802157111903,Medium
BHR,Bahrain,Asia,765,1970,222555,290.921568627451,,1960,26.101808333333338,0.07279292929292691,0.4384672441962706,0.5091833333333333,0.7495707070707064,1980,362595,473.98039215686276,0.9079939668174962,0.9396681749622926,0.9236953143088739,High
BHR,Bahrain,Asia,765,1980,362595,473.98039215686276,62.9237716519512,1970,26.064025000000004,0.7495707070707064,0.356073661367267,0.4575083333333333,0.2166515151515202,1990,517418,676.3633986928105,0.497737556561086,0.9622926093514329,0.6920759872119346,High
BHR,Bahrain,Asia,765,1990,517418,676.3633986928105,42.69860312469835,1980,26.202908333333333,0.2166515151515202,0.41566325371412793,0.4649916666666667,1.9247676767676734,2000,711442,929.9895424836601,0.9969834087481146,0.9773755656108597,0.9871308034044077,High
BHS,Bahamas,North America,13943,1970,179129,12.84723517177078,,1960,25.180116666666667,-0.1696363636363638,0.17080787229168437,0.3586083333333333,0.24197474747474657,1980,223752,16.0476224628846,0.5128205128205128,0.21266968325791855,0.3302444186200606,Medium
BHS,Bahamas,North America,13943,1980,223752,16.0476224628846,24.911097588888452,1970,25.380591666666668,0.24197474747474657,0.18614212350288226,0.28683333333333333,0.12249494949494902,1990,270679,19.41325396256186,0.37254901960784315,0.24434389140271492,0.30171191091709776,Low
BHS,Bahamas,North America,13943,1990,270679,19.41325396256186,20.972773427723546,1980,25.51425,0.12249494949494902,0.19800416681176894,0.3266083333333334,0.10120202020201696,2000,325014,23.310191493939612,0.3469079939668175,0.2730015082956259,0.3077440585823731,Low
BIH,Bosnia and Herzegovina,Europe,51209,1970,3815561,74.50957839442286,,1960,10.553733333333335,-0.45366666666666644,0.413531999747074,0.3789083333333333,0.10805555555555676,1980,4199820,82.01331797145033,0.35444947209653094,0.5656108597285068,0.4477504557706605,Medium
BIH,Bosnia and Herzegovina,Europe,51209,1980,4199820,82.01331797145033,10.070838862227593,1970,10.505658333333335,0.10805555555555676,0.39278113676598164,0.32295833333333335,0.7522727272727265,1990,4494310,87.76406491046495,0.9095022624434389,0.5822021116138764,0.7276772208281417,High
BIH,Bosnia and Herzegovina,Europe,51209,1990,4494310,87.76406491046495,7.011967179545797,1980,10.59435,0.7522727272727265,0.3256122532677703,0.28846666666666665,-0.18862626262626417,2000,4179350,81.61358354976664,0.10558069381598793,0.5625942684766214,0.243719291814702,Low
BLM,Saint Barthelemy,North America,21,1970,2417,115.0952380952381,,1960,26.82451666666667,-0.3831515151515186,0.19652735114348563,0.35830833333333334,0.15963636363636516,1980,2983,142.04761904761904,0.4374057315233786,0.7360482654600302,0.5674079044127411,High
BLM,Saint Barthelemy,North America,21,1980,2983,142.04761904761904,23.41745966073645,1970,26.748399999999997,0.15963636363636516,0.2400512064246888,0.3485083333333333,-0.14423232323232413,1990,5168,246.0952380952381,0.15082956259426847,0.8401206636500754,0.3559705496593046,Medium
BLM,Saint Barthelemy,North America,21,1990,5168,246.0952380952381,73.2484076433121,1980,27.048000000000002,-0.14423232323232413,0.21073963294046585,0.31251666666666666,0.514823232323232,2000,7082,337.23809523809524,0.7978883861236803,0.9034690799396682,0.8490391546364091,High
BLR,Belarus,Europe,207600,1970,9170786,44.17526974951831,,1960,5.878433333333334,-1.1361818181818175,0.7389471999092003,0.28679166666666667,-0.8569949494949496,1980,9817257,47.28929190751445,0.010558069381598794,0.42835595776772245,0.06725036744979775,Low
BLR,Belarus,Europe,207600,1980,9817257,47.28929190751445,7.049243107406489,1970,6.164141666666667,-0.8569949494949496,0.8247492863046366,0.24841666666666667,0.5681969696969702,1990,10428525,50.23374277456647,0.8371040723981901,0.4464555052790347,0.6113343779092352,High
BLR,Belarus,Europe,207600,1990,10428525,50.23374277456647,6.226464276121124,1980,6.148691666666666,0.5681969696969702,1.1794145027768097,0.22271666666666667,-0.4666212121212123,2000,10256483,49.40502408477842,0.03619909502262444,0.4374057315233786,0.1258319976748972,Low
BLZ,Belize,North America,22966,1970,120905,5.264521466515719,,1960,25.274458333333335,0.001974747474746066,0.2179192129024839,0.43204166666666666,0.03684343434343529,1980,145133,6.319472263345816,0.28054298642533937,0.09351432880844646,0.16197156873193122,Low
BLZ,Belize,North America,22966,1980,145133,6.319472263345816,20.038873495719777,1970,25.292375,0.03684343434343529,0.22971717176343873,0.38689166666666663,-0.24526767676767922,1990,182589,7.950404946442568,0.0784313725490196,0.11613876319758673,0.0954406758344276,Low
BLZ,Belize,North America,22966,1990,182589,7.950404946442568,25.808051924786234,1980,25.474691666666665,-0.24526767676767922,0.1934487993077503,0.34573333333333334,0.16609595959595724,2000,240406,10.46790908299225,0.45098039215686275,0.15082956259426847,0.26080869480830443,Low
BOL,Bolivia,South America,1098581,1970,4585693,4.174196531707721,,1960,21.189075,0.7010757575757594,0.29024636647987345,0.40494166666666676,-0.12878787878787942,1980,5736088,5.221361010248676,0.1583710407239819,0.08144796380090498,0.11357375925801931,Low
BOL,Bolivia,South America,1098581,1980,5736088,5.221361010248676,25.086611772746224,1970,21.113666666666667,-0.12878787878787942,0.26277836424433204,0.33719166666666667,0.44336868686868813,1990,7096194,6.459418103899485,0.7300150829562594,0.09653092006033183,0.2654600301659125,Low
BOL,Bolivia,South America,1098581,1990,7096194,6.459418103899485,23.711386575659233,1980,21.363808333333335,0.44336868686868813,0.2330478014064217,0.32274166666666665,-0.26042929292929073,2000,8592656,7.8215953124985775,0.07239819004524888,0.11312217194570136,0.0904977375565611,Low
BRA,Brazil,South America,8515767,1970,96369875,11.316640650219762,,1960,24.964499999999997,0.12215151515151426,0.2125377600306189,0.26784166666666664,-0.06480303030303311,1980,122288383,14.360231204071225,0.19909502262443438,0.19909502262443438,0.19909502262443438,Low
BRA,Brazil,South America,8515767,1980,122288383,14.360231204071225,26.8948237195493,1970,24.90479166666667,-0.06480303030303311,0.23999248298880818,0.2319833333333333,-0.016358585858585017,1990,150706446,17.697342588166162,0.2368024132730015,0.22926093514328807,0.23300116461330336,Low
BRA,Brazil,South America,8515767,1990,150706446,17.697342588166162,23.238563061218986,1980,25.153125000000003,-0.016358585858585017,0.19983469871078294,0.21573333333333333,0.38545454545454266,2000,175873720,20.652716308466402,0.6772247360482655,0.2579185520361991,0.4179339939807072,Medium
BRB,Barbados,North America,430,1970,241397,561.3883720930232,,1960,26.767599999999998,-0.1873131313131318,0.1936355515251277,0.3438166666666667,0.16365656565656433,1980,253575,589.7093023255813,0.4464555052790347,0.9532428355957768,0.6523653208283932,High
BRB,Barbados,North America,430,1980,253575,589.7093023255813,5.044801716674185,1970,26.63465,0.16365656565656433,0.2155480296292843,0.30513333333333337,-0.16302020202019982,1990,258868,602.0186046511628,0.12669683257918551,0.9562594268476622,0.34807332633453275,Medium
BRB,Barbados,North America,430,1990,258868,602.0186046511628,2.087350882381944,1980,26.899716666666666,-0.16302020202019982,0.2530783602840641,0.27196666666666663,0.5349040404040405,2000,264657,615.4813953488372,0.8144796380090498,0.9592760180995475,0.8839178604217035,High
BTN,Bhutan,Asia,38394,1970,298894,7.78491430952753,,1960,11.975791666666666,-0.21471212121212283,0.29729483881167956,0.34683333333333327,0.17465656565656573,1980,415257,10.815674324113143,0.45701357466063347,0.15384615384615385,0.26515991536621925,Low
BTN,Bhutan,Asia,38394,1980,415257,10.815674324113143,38.93119299818666,1970,12.140249999999998,0.17465656565656573,0.2058875921660435,0.36272499999999996,0.39987373737373744,1990,558442,14.545033078085117,0.6862745098039216,0.20060331825037708,0.3710376583277196,Medium
BTN,Bhutan,Asia,38394,1990,558442,14.545033078085117,34.48105630970699,1980,12.199641666666666,0.39987373737373744,0.2220194078069479,0.35379166666666667,0.5696767676767662,2000,587207,15.294238683127572,0.8386123680241327,0.2081447963800905,0.41779516582197146,Medium
BWA,Botswana,Africa,582000,1970,592244,1.0176013745704466,,1960,22.05786666666667,-0.007838383838379207,0.2953568166623149,0.33815,-0.6261363636363622,1980,938578,1.6126769759450172,0.024132730015082957,0.02564102564102564,0.024875448721675176,Low
BWA,Botswana,Africa,582000,1980,938578,1.6126769759450172,58.47826233782023,1970,21.952958333333335,-0.6261363636363622,0.49567863840410337,0.3281833333333333,0.47986363636364016,1990,1341474,2.304938144329897,0.7647058823529411,0.04072398190045249,0.1764705882352941,Low
BWA,Botswana,Africa,582000,1990,1341474,2.304938144329897,42.926213910831066,1980,22.351241666666663,0.47986363636364016,0.4414735362953913,0.379075,0.1209898989898942,2000,1726985,2.967328178694158,0.3695324283559578,0.058823529411764705,0.14743541524341267,Low
CAF,Central African Republic,Africa,622984,1970,2067356,3.3184736686656477,,1960,25.2519,0.0637979797979796,0.1374141986827642,0.29155833333333336,0.18202525252525426,1980,2415276,3.87694708050287,0.46003016591251883,0.07088989441930618,0.18058651636053663,Low
CAF,Central African Republic,Africa,622984,1980,2415276,3.87694708050287,16.829225348706277,1970,25.40305833333333,0.18202525252525426,0.21345408334749152,0.25810000000000005,0.024489898989901088,1990,2809221,4.509298794190541,0.27450980392156865,0.07239819004524888,0.1409752210624184,Low
CAF,Central African Republic,Africa,622984,1990,2809221,4.509298794190541,16.310558296443144,1980,25.473958333333332,0.024489898989901088,0.22103946282609815,0.357225,0.3588181818181829,2000,3759170,6.034135708140177,0.6546003016591252,0.09049773755656108,0.24339237108831746,Low
CAN,Canada,North America,9984670,1970,21434577,2.146748665704525,,1960,-4.950608333333333,-0.09643939393939392,0.3999065399723818,0.2518166666666667,0.6990202020202028,1980,24511510,2.4549143837502894,0.889894419306184,0.043740573152337855,0.19729290900972432,Low
CAN,Canada,North America,9984670,1980,24511510,2.4549143837502894,14.354997535057489,1970,-5.047933333333334,0.6990202020202028,0.7758396494708064,0.242725,-0.15741919191919113,1990,27657204,2.7699667590416106,0.13423831070889894,0.05279034690799397,0.08418127458446953,Low
CAN,Canada,North America,9984670,1990,27657204,2.7699667590416106,12.83353820307276,1980,-4.483224999999999,-0.15741919191919113,0.8633464610149864,0.24819166666666667,1.916176767676768,2000,30683313,3.0730422738057444,0.995475113122172,0.06033182503770739,0.24506903181405612,Low
CHE,Switzerland,Europe,41284,1970,6181227,149.72451797306462,,1960,7.079491666666667,-0.25304545454545463,0.5694274801365664,0.2828833333333333,0.07965656565656584,1980,6319113,153.06445596356943,0.32277526395173456,0.751131221719457,0.49238864563765744,Medium
CHE,Switzerland,Europe,41284,1980,6319113,153.06445596356943,2.2307221527376297,1970,7.129533333333333,0.07965656565656584,0.29793493778196123,0.27412499999999995,0.8951666666666659,1990,6711693,162.5737089429319,0.9411764705882353,0.7616892911010558,0.8466900487683474,High
CHE,Switzerland,Europe,41284,1990,6711693,162.5737089429319,6.212580784676591,1980,7.331475,0.8951666666666659,0.46807499201319025,0.22393333333333337,-0.09317676767676819,2000,7182059,173.96713012305008,0.18250377073906485,0.7737556561085973,0.37578361442524094,Medium
CHL,Chile,South America,756102,1970,9820481,12.988301842873051,,1960,9.666174999999999,0.13355050505050642,0.15902434808764004,0.33199166666666663,0.5419646464646461,1980,11469828,15.16968345540681,0.8174962292609351,0.20512820512820512,0.4095015680157663,Medium
CHL,Chile,South America,756102,1980,11469828,15.16968345540681,16.794971651592228,1970,9.563841666666667,0.5419646464646461,0.23761193325838312,0.2848583333333333,-0.014328282828281982,1990,13342868,17.64691536327109,0.2383107088989442,0.2277526395173454,0.23297187164330435,Low
CHL,Chile,South America,756102,1990,13342868,17.64691536327109,16.33014897869436,1980,9.956058333333335,-0.014328282828281982,0.25368209803796854,0.26345833333333335,0.37097474747474757,2000,15351799,20.303873022422902,0.6666666666666666,0.25339366515837103,0.41100986619007174,Medium
CHN,China,Asia,9706961,1970,822534450,84.73655658037568,,1960,6.7791250000000005,-0.4789343434343434,0.17037724027285114,0.21421666666666664,0.2653030303030301,1980,982372466,101.20288584655898,0.5475113122171946,0.6349924585218703,0.5896317106578748,High
